id,bssid,ssid,signal,x,y,floor,,,,Floor,Latitude,Longitude,Accuracy
1,d0:c7:89:c6:8d:a1,KAU-INTERNET,-57,17,9,1,,,,1,21.4948708,39.2448436,15.14700031
2,0c:68:03:39:cc:51,KAU-INTERNET,-57,11,9,1,,,,1,21.4948426,39.2447211,16.65299988
3,d0:c7:89:67:99:b1,KAU-INTERNET,-53,5.5,10,1,,,,1,21.4948343,39.2445452,13.15799999
4,0c:68:03:38:81:01,KAU-INTERNET,-54,19.5,9,1,,,,1,21.4948714,39.2449293,13.98900032
5,0c:68:03:84:cb:41,KAU-INTERNET,-54,22,9,1,,,,1,21.4948874,39.2449802,11.83699989
6,0c:68:03:38:62:61,KAU-INTERNET,-54,25,9,1,,,,1,21.4948975,39.2449873,12.70300007
7,0c:68:03:39:d1:51,KAU-INTERNET,-56,21.5,7.5,1,,,,1,21.4948282,39.2450013,13.21700001
8,0c:68:03:38:82:91,KAU-INTERNET,-52,21.5,4.5,1,,,,1,21.4947498,39.2450267,13.33699989
9,d0:c7:89:c6:8d:b1,KAU-INTERNET,-56,19.5,5.5,1,,,,1,21.4947632,39.2450179,13.15499973
10,0c:68:03:af:af:f1,KAU-INTERNET,-56,17.5,13.5,1,,,,1,21.4950218,39.2449496,13.49400043
11,0c:68:03:b1:32:e1,KAU-INTERNET,-56,19.5,13.5,1,,,,1,21.4950156,39.2449533,12.26200008
12,0c:68:03:39:d8:61,KAU-INTERNET,-54,24,13.5,1,,,,1,21.4950357,39.2449639,12.21800041
13,0c:68:03:af:b0:71,KAU-INTERNET,-51,25,12,1,,,,1,21.4950529,39.2449927,14.3760004
14,ec:e1:a9:f1:73:a1,KAU-INTERNET,-46,7,18,1,,,,1,21.4951763,39.244543,14.81999969
15,d0:c7:89:c6:c4:e1,KAU-INTERNET,-52,13,17.5,1,,,,1,21.4951691,39.2446878,14.16699982
16,74:a0:2f:5c:87:41,KAU-INTERNET,-55,22,20,1,,,,1,21.4952829,39.2449529,13.4630003
17,74:a0:2f:fb:25:01,KAU-INTERNET,-56,23,22.5,1,,,,1,21.4953271,39.2449771,13.23999977
18,d0:c7:89:c7:92:f1,KAU-INTERNET,-51,14.5,26,1,,,,1,21.4954826,39.244784,15.97099972
19,74:a0:2f:c3:00:e1,KAU-INTERNET,-56,29.5,23,1,,,,1,21.4954465,39.2451426,13.40400028
20,74:a0:2f:e2:66:51,KAU-INTERNET,-54,28.5,26,1,,,,1,21.4955466,39.2451242,11.64299965
21,74:a0:2f:fb:28:61,KAU-INTERNET,-48,33.5,26,1,,,,1,21.4955802,39.2452791,13.1789999
22,74:a0:2f:d5:4f:41,KAU-INTERNET,-52,39.5,22.5,1,,,,1,21.4954609,39.2454454,13.96100044
23,74:a0:2f:f0:14:a1,KAU-INTERNET,-48,44.5,23,1,,,,1,21.4955186,39.2455949,16.53800011
24,74:a0:2f:df:55:71,KAU-INTERNET,-51,41,19,1,,,,1,21.4953438,39.2455647,13.25300026
25,74:a0:2f:f0:11:a1,KAU-INTERNET,-63,33.5,22,1,,,,1,21.4954248,39.2452911,14.26500034
26,74:a0:2f:f0:15:01,KAU-INTERNET,-53,37.5,22,1,,,,1,21.4954323,39.2453208,13.80900002
27,68:86:a7:1d:08:f1,KAU-INTERNET,-48,32,28.5,1,,,,1,21.4956948,39.2450981,11.47500038
28,68:86:a7:56:dc:21,KAU-INTERNET,-52,28,30,1,,,,1,21.495696,39.2450654,12.61999989
29,68:86:a7:30:c9:71,KAU-INTERNET,-55,34.5,34.5,1,,,,1,21.4958918,39.2451828,15.28499985
30,74:a0:2f:df:5b:11,KAU-INTERNET,-55,39,34.5,1,,,,1,21.4959179,39.2453816,14.08600044
31,74:a0:2f:f0:16:e1,KAU-INTERNET,-56,45,34.5,1,,,,1,21.495926,39.2454459,14.70600033
