id,bssid,ssid,signal,x,y,floor,,,,,,,
1,d0:c7:89:c6:8d:a1,KAU-INTERNET,-57,17,9,1,,,,,,,
2,0c:68:03:39:cc:51,KAU-INTERNET,-57,11,9,1,,,,,,,
3,d0:c7:89:67:99:b1,KAU-INTERNET,-53,5.5,10,1,,,,,,,
4,0c:68:03:38:81:01,KAU-INTERNET,-54,19.5,9,1,,,,,,,
5,0c:68:03:84:cb:41,KAU-INTERNET,-54,22,9,1,,,,,,,
6,0c:68:03:38:62:61,KAU-INTERNET,-54,25,9,1,,,,,,,
7,0c:68:03:39:d1:51,KAU-INTERNET,-56,21.5,7.5,1,,,,,,,
8,0c:68:03:38:82:91,KAU-INTERNET,-52,21.5,4.5,1,,,,,,,
9,d0:c7:89:c6:8d:b1,KAU-INTERNET,-56,19.5,5.5,1,,,,,,,
10,0c:68:03:af:af:f1,KAU-INTERNET,-56,17.5,13.5,1,,,,,,,
11,0c:68:03:b1:32:e1,KAU-INTERNET,-56,19.5,13.5,1,,,,,,,
12,0c:68:03:39:d8:61,KAU-INTERNET,-54,24,13.5,1,,,,,,,
13,0c:68:03:af:b0:71,KAU-INTERNET,-51,25,12,1,,,,,,,
14,ec:e1:a9:f1:73:a1,KAU-INTERNET,-46,7,18,1,,,,,,,
15,d0:c7:89:c6:c4:e1,KAU-INTERNET,-52,13,17.5,1,,,,,,,
16,74:a0:2f:5c:87:41,KAU-INTERNET,-55,22,20,1,,,,,,,
17,74:a0:2f:fb:25:01,KAU-INTERNET,-56,23,22.5,1,,,,,,,
18,d0:c7:89:c7:92:f1,KAU-INTERNET,-51,14.5,26,1,,,,,,,
19,74:a0:2f:c3:00:e1,KAU-INTERNET,-56,29.5,23,1,,,,,,,
20,74:a0:2f:e2:66:51,KAU-INTERNET,-54,28.5,26,1,,,,,,,
21,74:a0:2f:fb:28:61,KAU-INTERNET,-48,33.5,26,1,,,,,,,
22,74:a0:2f:d5:4f:41,KAU-INTERNET,-52,39.5,22.5,1,,,,,,,
23,74:a0:2f:f0:14:a1,KAU-INTERNET,-48,44.5,23,1,,,,,,,
24,74:a0:2f:df:55:71,KAU-INTERNET,-51,41,19,1,,,,,,,
25,74:a0:2f:f0:11:a1,KAU-INTERNET,-63,33.5,22,1,,,,,,,
26,74:a0:2f:f0:15:01,KAU-INTERNET,-53,37.5,22,1,,,,,,,
27,68:86:a7:1d:08:f1,KAU-INTERNET,-48,32,28.5,1,,,,,,,
28,68:86:a7:56:dc:21,KAU-INTERNET,-52,28,30,1,,,,,,,
29,68:86:a7:30:c9:71,KAU-INTERNET,-55,34.5,34.5,1,,,,,,,
30,74:a0:2f:df:5b:11,KAU-INTERNET,-55,39,34.5,1,,,,,,,
31,74:a0:2f:f0:16:e1,KAU-INTERNET,-56,45,34.5,1,,,,,,,
32,cc:d5:39:89:c2:c1,KAU-INTERNET,-53,27.5,39,1,,,,,,,
33,cc:d5:39:89:c3:71,KAU-INTERNET,-54,30,44,1,,,,,,,
34,74:a0:2f:d5:51:61,KAU-INTERNET,-51,39,43,1,,,,,,,
35,74:a0:2f:f0:12:61,KAU-INTERNET,-50,45,43,1,,,,,,,
36,cc:d5:39:89:6f:11,KAU-INTERNET,-52,23,43,1,,,,,,,
37,68:86:a7:30:c3:41,KAU-INTERNET,-52,19,43,1,,,,,,,
38,cc:d5:39:89:bd:91,KAU-INTERNET,-49,15.5,43,1,,,,,,,
39,74:a0:2f:fb:2f:11,KAU-INTERNET,-51,40.5,26,1,,,,,,,
40,68:86:a7:1d:2b:c1,KAU-INTERNET,-50,16.5,35,1,,,,,,,
41,cc:d5:39:89:c3:01,KAU-INTERNET,-42,21,35,1,,,,,,,
42,68:86:a7:1c:fb:41,KAU-INTERNET,-53,24,35,1,,,,,,,
43,d0:c7:89:c6:8e:51,KAU-INTERNET,-46,7,26,1,,,,,,,
44,d0:c7:89:c7:93:41,KAU-INTERNET,-52,21,4.5,2,,,,,,,
45,d0:c7:89:c6:93:d1,KAU-INTERNET,-50,21,8,2,,,,,,,
46,d0:c7:89:c6:91:71,KAU-INTERNET,-47,19.5,10,2,,,,,,,
47,d0:c7:89:c6:8c:e1,KAU-INTERNET,-48,19.5,13.5,2,,,,,,,
48,74:a0:2f:fb:2b:b1,KAU-INTERNET,-70,21,18,2,,,,,,,
49,0c:68:03:af:a5:61,KAU-INTERNET,-50,22.5,13.5,2,,,,,,,
50,d0:c7:89:67:e1:61,KAU-INTERNET,-50,22.5,10,2,,,,,,,
51,d0:c7:89:c6:77:91,KAU-INTERNET,-45,25,11,2,,,,,,,
52,0c:68:03:af:af:c1,KAU-INTERNET,-56,25,13.5,2,,,,,,,
53,d0:c7:89:67:ab:f1,KAU-INTERNET,-38,8,17.5,2,,,,,,,
54,0c:68:03:38:65:51,KAU-INTERNET,-49,6.5,15.5,2,,,,,,,
55,ec:e1:a9:6b:e5:91,KAU-INTERNET,-46,6.5,14,2,,,,,,,
56,f8:4f:57:66:5c:61,KAU-INTERNET,-48,6.5,12,2,,,,,,,
57,ec:e1:a9:6b:e3:31,KAU-INTERNET,-47,6,9,2,,,,,,,
58,0c:68:03:af:b8:21,KAU-INTERNET,-42,10.5,9,2,,,,,,,
59,d0:c7:89:c6:8f:81,KAU-INTERNET,-53,17,9,2,,,,,,,
60,0c:68:03:b1:31:61,KAU-INTERNET,-53,17.5,10,2,,,,,,,
61,0c:68:03:af:a3:b1,KAU-INTERNET,-53,17.5,13.5,2,,,,,,,
62,ec:e1:a9:f1:64:b1,KAU-INTERNET,-45,17.5,16,2,,,,,,,
63,0c:68:03:38:72:91,KAU-INTERNET,-41,29,5.5,2,,,,,,,
64,74:a0:2f:c2:fe:b1,KAU-INTERNET,-52,21,24,2,,,,,,,
65,0c:68:03:af:8f:91,KAU-INTERNET,-41,6.5,26,2,,,,,,,
66,0c:68:03:38:6e:91,KAU-INTERNET,-44,6.5,19.5,2,,,,,,,
67,d0:c7:89:67:8d:41,KAU-INTERNET,-40,12.5,26,2,,,,,,,
68,cc:d5:39:89:6a:f1,KAU-INTERNET,-44,15.5,30,2,,,,,,,
69,68:86:a7:57:0d:71,KAU-INTERNET,-47,15.5,33.5,2,,,,,,,
70,cc:d5:39:89:6a:71,KAU-INTERNET,-48,15,35,2,,,,,,,
71,68:86:a7:30:f6:41,KAU-INTERNET,-50,19.5,34.5,2,,,,,,,
72,68:86:a7:56:de:a1,KAU-INTERNET,-50,15.5,36.5,2,,,,,,,
73,68:86:a7:31:3f:51,KAU-INTERNET,-46,15.5,41,2,,,,,,,
74,68:86:a7:31:3b:f1,KAU-INTERNET,-50,15.5,43.5,2,,,,,,,
75,68:86:a7:1c:e6:b1,KAU-INTERNET,-48,25,43,2,,,,,,,
76,cc:d5:39:89:6d:51,KAU-INTERNET,-48,26.5,41.5,2,,,,,,,
77,68:86:a7:57:1b:a1,KAU-INTERNET,-46,26.5,35.5,2,,,,,,,
78,68:86:a7:56:f5:41,KAU-INTERNET,-51,27,38.5,2,,,,,,,
79,68:86:a7:56:df:51,KAU-INTERNET,-49,28,32,2,,,,,,,
80,68:86:a7:57:1f:91,KAU-INTERNET,-52,32,32,2,,,,,,,
81,68:86:a7:30:ab:c1,KAU-INTERNET,-50,32,28.5,2,,,,,,,
82,cc:d5:39:89:6c:f1,KAU-INTERNET,-44,28,28.5,2,,,,,,,
83,74:a0:2f:fb:36:e1,KAU-INTERNET,-49,25,26,2,,,,,,,
84,74:a0:2f:e2:62:61,KAU-INTERNET,-56,29,26.5,2,,,,,,,
85,74:a0:2f:f0:08:21,KAU-INTERNET,-53,26.5,21.5,2,,,,,,,
86,74:a0:2f:fb:30:e1,KAU-INTERNET,-58,30,23,2,,,,,,,
87,74:a0:2f:df:53:31,KAU-INTERNET,-46,34,21.5,2,,,,,,,
88,74:a0:2f:df:5c:a1,KAU-INTERNET,-49,39.5,21.5,2,,,,,,,
89,44:e4:d9:aa:10:e1,KAU-INTERNET,-43,42,13,2,,,,,,,
90,74:a0:2f:c3:06:51,KAU-INTERNET,-53,44,19.5,2,,,,,,,
91,74:a0:2f:c3:00:81,KAU-INTERNET,-50,44.5,23.5,2,,,,,,,
92,74:a0:2f:5c:86:f1,KAU-INTERNET,-51,44.5,26,2,,,,,,,
93,68:86:a7:1d:77:61,KAU-INTERNET,-52,28.5,40.5,2,,,,,,,
94,cc:d5:39:89:4f:c1,KAU-INTERNET,-49,31.5,40.5,2,,,,,,,
95,74:a0:2f:fb:29:31,KAU-INTERNET,-58,33.5,34.5,2,,,,,,,
96,74:a0:2f:f0:19:b1,KAU-INTERNET,-52,33.5,38.5,2,,,,,,,
97,74:a0:2f:fb:2b:d1,KAU-INTERNET,-56,39,34.5,2,,,,,,,
98,74:a0:2f:fb:33:31,KAU-INTERNET,-47,44.5,29.5,2,,,,,,,
99,74:a0:2f:f0:10:c1,KAU-INTERNET,-52,44.5,39,2,,,,,,,
100,74:a0:2f:f0:0b:b1,KAU-INTERNET,-50,44.5,43,2,,,,,,,
101,74:a0:2f:fb:2f:a1,KAU-INTERNET,-51,33.5,43,2,,,,,,,
102,74:a0:2f:f0:07:a1,KAU-INTERNET,-52,44.5,35,2,,,,,,,
